# Radius 	finiterdf__O_Water_O_Water	rdf__O_Water_O_Water	finiterdf__O_Water_H_Water	rdf__O_Water_H_Water	finiterdf__H_Water_H_Water	rdf__H_Water_H_Water	
0.0102382 0	0	0	0	0	0	
0.0307146 0	0	0	0	0	0	
0.051191 0	0	0	0	0	0	
0.0716674 0	0	0	0	0	0	
0.0921438 0	0	0	0	0	0	
0.11262 0	0	0	0	0	0	
0.133097 0	0	0	0	0	0	
0.153573 0	0	0	0	0	0	
0.174049 0	0	0	0	0	0	
0.194526 0	0	0	0	0	0	
0.215002 0	0	0	0	0	0	
0.235479 0	0	0	0	0	0	
0.255955 0	0	0	0	0	0	
0.276431 0	0	0	0	0	0	
0.296908 0	0	0	0	0	0	
0.317384 0	0	0	0	0	0	
0.337861 0	0	0	0	0	0	
0.358337 0	0	0	0	0	0	
0.378813 0	0	0	0	0	0	
0.39929 0	0	0	0	0	0	
0.419766 0	0	0	0	0	0	
0.440242 0	0	0	0	0	0	
0.460719 0	0	0	0	0	0	
0.481195 0	0	0	0	0	0	
0.501672 0	0	0	0	0	0	
0.522148 0	0	0	0	0	0	
0.542624 0	0	0	0	0	0	
0.563101 0	0	0	0	0	0	
0.583577 0	0	0	0	0	0	
0.604054 0	0	0	0	0	0	
0.62453 0	0	0	0	0	0	
0.645006 0	0	0	0	0	0	
0.665483 0	0	0	0	0	0	
0.685959 0	0	0	0	0	0	
0.706436 0	0	0	0	0	0	
0.726912 0	0	0	0	0	0	
0.747388 0	0	0	0	0	0	
0.767865 0	0	0	0	0	0	
0.788341 0	0	0	0	0	0	
0.808818 0	0	0	0	0	0	
0.829294 0	0	0	0	0	0	
0.84977 0	0	0	0	0	0	
0.870247 0	0	0	0	0	0	
0.890723 0	0	0	0	0	0	
0.9112 0	0	0	0	0	0	
0.931676 0	0	0	0	0	0	
0.952152 0	0	0	0	0	0	
0.972629 0	0	0	0	0	0	
0.993105 0	0	119.604	119.733	0	0	
1.01358 0	0	0	0	0	0	
1.03406 0	0	0	0	0	0	
1.05453 0	0	0	0	0	0	
1.07501 0	0	0	0	0	0	
1.09549 0	0	0	0	0	0	
1.11596 0	0	0	0	0	0	
1.13644 0	0	0	0	0	0	
1.15692 0	0	0	0	0	0	
1.17739 0	0	0	0	0	0	
1.19787 0	0	0	0	0	0	
1.21835 0	0	0	0	0	0	
1.23882 0	0	0	0	9.60784e-07	9.61062e-07	
1.2593 0	0	0	0	9.29794e-07	9.30047e-07	
1.27977 0	0	0	0	0	0	
1.30025 0	0	0	0	8.72148e-06	8.72354e-06	
1.32073 0	0	0	0	7.60783e-06	7.60949e-06	
1.3412 0	0	0	0	1.6394e-05	1.63973e-05	
1.36168 0	0	1.59047e-06	1.59175e-06	3.33998e-05	3.34058e-05	
1.38216 0	0	1.0034e-05	1.00419e-05	6.48351e-05	6.48454e-05	
1.40263 0	0	6.82023e-05	6.82544e-05	0.000119167	0.000119183	
1.42311 0	0	0.000353111	0.000353373	0.000191481	0.000191503	
1.44359 0	0	0.00151629	0.00151739	0.000307079	0.000307109	
1.46406 0	0	0.0050272	0.00503071	0.000570272	0.000570313	
1.48454 0	0	0.0145025	0.0145123	0.000957422	0.000957468	
1.50501 0	0	0.0352315	0.0352545	0.00154867	0.00154871	
1.52549 0	0	0.0747517	0.0747987	0.00235326	0.00235326	
1.54597 0	0	0.141739	0.141825	0.0036591	0.00365901	
1.56644 0	0	0.243463	0.243606	0.00560239	0.0056021	
1.58692 0	0	0.379363	0.379579	0.00812869	0.00812806	
1.6074 0	0	0.547705	0.548011	0.0117962	0.011795	
1.62787 0	0	0.737519	0.737925	22.274	22.285	
1.64835 0	0	0.935499	0.936013	0.0231293	0.0231401	
1.66883 0	0	1.12332	1.12394	0.0312429	0.0312566	
1.6893 0	0	1.29201	1.29274	0.0416869	0.0417039	
1.70978 0	0	1.42472	1.42554	0.0546342	0.0546549	
1.73026 0	0	1.52142	1.52232	0.0703803	0.0704049	
1.75073 0	0	1.57616	1.57713	0.0892868	0.0893153	
1.77121 0	0	1.59161	1.59261	0.112332	0.112364	
1.79168 0	0	1.57173	1.57275	0.138589	0.138625	
1.81216 0	0	1.52384	1.52485	0.16805	0.168089	
1.83264 0	0	1.45478	1.45577	0.201992	0.202033	
1.85311 0	0	1.3718	1.37275	0.239329	0.239371	
1.87359 0	0	1.27831	1.27922	0.280958	0.281	
1.89407 0	0	1.18135	1.1822	0.326551	0.326591	
1.91454 0	0	1.08398	1.08476	0.374649	0.374686	
1.93502 0	0	0.988963	0.989673	0.426667	0.4267	
1.9555 0	0	0.898128	0.898769	0.479951	0.479977	
1.97597 0	0	0.814075	0.81465	0.535565	0.535584	
1.99645 0	0	0.7368	0.737312	0.594974	0.594985	
2.01692 0	0	0.665155	0.665608	0.652963	0.652965	
2.0374 0	0	0.600891	0.601289	0.713415	0.713408	
2.05788 0	0	0.543471	0.54382	0.773747	0.773732	
2.07835 0	0	0.491897	0.492201	0.832193	0.832171	
2.09883 0	0	0.44686	0.447125	0.891367	0.891338	
2.11931 0	0	0.407649	0.40788	0.947074	0.947041	
2.13978 0	0	0.37141	0.371608	1.00188	1.00184	
2.16026 0	0	0.340258	0.340429	1.05603	1.056	
2.18074 0	0	0.313762	0.313909	1.10453	1.1045	
2.20121 0	0	0.290119	0.290244	1.14993	1.14991	
2.22169 0	0	0.269482	0.269587	1.19248	1.19247	
2.24217 0	0	0.252267	0.252356	1.23087	1.23088	
2.26264 0	0	0.236804	0.236878	1.26241	1.26243	
2.28312 0	0	0.224075	0.224135	1.29032	1.29037	
2.30359 0	0	0.21382	0.213868	1.31489	1.31496	
2.32407 0	0	0.205652	0.205689	1.33294	1.33303	
2.34455 1.07298e-06	1.07191e-06	0.198871	0.198898	1.34642	1.34654	
2.36502 6.3269e-06	6.32018e-06	0.193713	0.193729	1.35389	1.35404	
2.3855 5.59688e-05	5.59059e-05	0.190854	0.19086	1.35623	1.35641	
2.40598 0.000369858	0.00036942	0.189302	0.189299	1.35262	1.35283	
2.42645 0.00161585	0.00161384	0.189435	0.189422	1.34362	1.34386	
2.44693 0.0062227	0.00621455	0.191771	0.191749	1.3298	1.33006	
2.46741 0.0194407	0.019414	0.195562	0.195529	1.31112	1.3114	
2.48788 0.0516515	0.0515773	0.200528	0.200483	1.28889	1.2892	
2.50836 0.117068	0.116893	0.208426	0.208369	1.26243	1.26275	
2.52883 0.234957	0.234593	0.218457	0.218385	1.232	1.23234	
2.54931 0.420955	0.420287	0.229572	0.229484	1.19898	1.19932	
2.56979 0.681423	0.680327	0.243273	0.243167	1.16343	1.16378	
2.59026 1.00863	1.00701	0.259495	0.259368	1.12617	1.12652	
2.61074 1.38693	1.38474	0.277557	0.277407	1.08767	1.08801	
2.63122 1.78497	1.78225	0.29794	0.297764	1.04875	1.04908	
2.65169 2.16641	2.1633	0.321037	0.320831	1.01009	1.0104	
2.67217 2.50068	2.49737	0.346829	0.34659	0.973099	0.973404	
2.69265 2.76485	2.76157	0.374891	0.374613	0.935677	0.935965	
2.71312 2.94804	2.94498	0.404662	0.404344	0.901464	0.901735	
