# Radius 	finiterdf__H_Water_H_Water	rdf__H_Water_H_Water	finiterdf__H_Water_O_Water	rdf__H_Water_O_Water	finiterdf__O_Water_O_Water	rdf__O_Water_O_Water	
0.0102382 0	0	0	0	0	0	
0.0307146 0	0	0	0	0	0	
0.051191 0	0	0	0	0	0	
0.0716674 0	0	0	0	0	0	
0.0921438 0	0	0	0	0	0	
0.11262 0	0	0	0	0	0	
0.133097 0	0	0	0	0	0	
0.153573 0	0	0	0	0	0	
0.174049 0	0	0	0	0	0	
0.194526 0	0	0	0	0	0	
0.215002 0	0	0	0	0	0	
0.235479 0	0	0	0	0	0	
0.255955 0	0	0	0	0	0	
0.276431 0	0	0	0	0	0	
0.296908 0	0	0	0	0	0	
0.317384 0	0	0	0	0	0	
0.337861 0	0	0	0	0	0	
0.358337 0	0	0	0	0	0	
0.378813 0	0	0	0	0	0	
0.39929 0	0	0	0	0	0	
0.419766 0	0	0	0	0	0	
0.440242 0	0	0	0	0	0	
0.460719 0	0	0	0	0	0	
0.481195 0	0	0	0	0	0	
0.501672 0	0	0	0	0	0	
0.522148 0	0	0	0	0	0	
0.542624 0	0	0	0	0	0	
0.563101 0	0	0	0	0	0	
0.583577 0	0	0	0	0	0	
0.604054 0	0	0	0	0	0	
0.62453 0	0	0	0	0	0	
0.645006 0	0	0	0	0	0	
0.665483 0	0	0	0	0	0	
0.685959 0	0	0	0	0	0	
0.706436 0	0	0	0	0	0	
0.726912 0	0	0	0	0	0	
0.747388 0	0	0	0	0	0	
0.767865 0	0	0	0	0	0	
0.788341 0	0	0	0	0	0	
0.808818 0	0	0	0	0	0	
0.829294 0	0	0	0	0	0	
0.84977 0	0	0	0	0	0	
0.870247 0	0	0	0	0	0	
0.890723 0	0	0	0	0	0	
0.9112 0	0	0	0	0	0	
0.931676 0	0	0	0	0	0	
0.952152 0	0	0	0	0	0	
0.972629 0	0	0	0	0	0	
0.993105 0	0	119.604	119.733	0	0	
1.01358 0	0	0	0	0	0	
1.03406 0	0	0	0	0	0	
1.05453 0	0	0	0	0	0	
1.07501 0	0	0	0	0	0	
1.09549 0	0	0	0	0	0	
1.11596 0	0	0	0	0	0	
1.13644 0	0	0	0	0	0	
1.15692 0	0	0	0	0	0	
1.17739 0	0	0	0	0	0	
1.19787 0	0	0	0	0	0	
1.21835 0	0	0	0	0	0	
1.23882 0	0	0	0	0	0	
1.2593 0	0	0	0	0	0	
1.27977 4.50104e-06	4.50218e-06	0	0	0	0	
1.30025 4.36039e-06	4.36142e-06	0	0	0	0	
1.32073 8.45247e-06	8.45432e-06	0	0	0	0	
1.3412 1.22945e-05	1.2297e-05	0	0	0	0	
1.36168 3.18068e-05	3.18125e-05	0	0	0	0	
1.38216 5.40249e-05	5.40336e-05	3.85892e-06	3.86195e-06	0	0	
1.40263 0.000134895	0.000134914	7.49416e-05	7.49989e-05	0	0	
1.42311 0.000182001	0.000182023	0.000323962	0.000324203	0	0	
1.44359 0.000343137	0.00034317	0.00160956	0.00161072	0	0	
1.46406 0.000522765	0.000522802	0.00490436	0.00490778	0	0	
1.48454 0.000919881	0.000919926	0.0144204	0.0144301	0	0	
1.50501 0.00153944	0.00153947	0.0356804	0.0357037	0	0	
1.52549 0.00249309	0.00249309	0.0754325	0.07548	0	0	
1.54597 0.00369212	0.00369203	0.143123	0.14321	0	0	
1.56644 0.00561816	0.00561788	0.241464	0.241606	0	0	
1.58692 0.00798284	0.00798222	0.378932	0.379148	0	0	
1.6074 0.0116497	0.0116485	0.548787	0.549094	0	0	
1.62787 22.2742	22.2852	0.739374	0.739782	0	0	
1.64835 0.023179	0.0231898	0.933979	0.934492	0	0	
1.66883 0.0310816	0.0310952	1.12294	1.12356	0	0	
1.6893 0.0417791	0.0417961	1.29458	1.2953	0	0	
1.70978 0.0540968	0.0541173	1.42489	1.42571	0	0	
1.73026 0.0716935	0.0717186	1.52306	1.52396	0	0	
1.75073 0.0896308	0.0896595	1.57342	1.57439	0	0	
1.77121 0.112136	0.112169	1.59	1.591	0	0	
1.79168 0.138482	0.138518	1.56853	1.56955	0	0	
1.81216 0.167323	0.167362	1.52335	1.52437	0	0	
1.83264 0.202476	0.202517	1.45755	1.45855	0	0	
1.85311 0.239454	0.239496	1.37202	1.37298	0	0	
1.87359 0.280539	0.280581	1.28007	1.28098	0	0	
1.89407 0.327798	0.327838	1.17993	1.18077	0	0	
1.91454 0.375792	0.375829	1.08215	1.08293	0	0	
1.93502 0.425805	0.425837	0.987636	0.988345	0	0	
1.9555 0.478284	0.47831	0.898418	0.899059	0	0	
1.97597 0.538474	0.538494	0.814166	0.814741	0	0	
1.99645 0.592126	0.592137	0.735937	0.736448	0	0	
2.01692 0.65377	0.653773	0.665486	0.665939	0	0	
2.0374 0.713543	0.713537	0.600306	0.600705	0	0	
2.05788 0.772673	0.772658	0.543953	0.544302	0	0	
2.07835 0.832045	0.832022	0.494092	0.494399	0	0	
2.09883 0.890509	0.890481	0.447146	0.447411	0	0	
2.11931 0.948886	0.948853	0.405794	0.406024	0	0	
2.13978 1.00341	1.00337	0.371409	0.371607	0	0	
2.16026 1.05708	1.05705	0.340633	0.340804	0	0	
2.18074 1.10224	1.10221	0.313058	0.313205	0	0	
2.20121 1.15069	1.15067	0.289857	0.289982	0	0	
2.22169 1.19295	1.19294	0.270002	0.270108	0	0	
2.24217 1.23104	1.23104	0.252245	0.252334	0	0	
2.26264 1.26199	1.26201	0.236956	0.23703	0	0	
2.28312 1.29239	1.29243	0.224214	0.224274	0	0	
2.30359 1.31408	1.31415	0.214486	0.214534	0	0	
2.32407 1.33103	1.33113	0.205235	0.205272	0	0	
2.34455 1.34527	1.34539	0.198878	0.198904	0	0	
2.36502 1.35231	1.35246	0.193937	0.193953	0	0	
2.3855 1.35819	1.35838	0.19089	0.190897	4.66369e-05	4.65845e-05	
2.40598 1.35165	1.35186	0.188861	0.188858	0.000371866	0.000371425	
2.42645 1.34463	1.34487	0.189145	0.189133	0.00168284	0.00168074	
2.44693 1.33009	1.33035	0.191714	0.191692	0.00620053	0.00619241	
2.46741 1.31251	1.31279	0.195655	0.195621	0.0194324	0.0194057	
2.48788 1.2873	1.28761	0.20072	0.200676	0.051815	0.0517407	
2.50836 1.26271	1.26304	0.208511	0.208454	0.118274	0.118097	
2.52883 1.23185	1.23218	0.218932	0.21886	0.236347	0.235982	
2.54931 1.19781	1.19815	0.230098	0.230011	0.419277	0.418612	
2.56979 1.16298	1.16332	0.243382	0.243276	0.678201	0.677109	
2.59026 1.12598	1.12632	0.25998	0.259854	1.01072	1.0091	
2.61074 1.08605	1.08639	0.278296	0.278146	1.38885	1.38665	
2.63122 1.04894	1.04927	0.297224	0.297049	1.78735	1.78463	
2.65169 1.01075	1.01107	0.321212	0.321006	2.15954	2.15644	
2.67217 0.972293	0.972597	0.346905	0.346665	2.50472	2.5014	
2.69265 0.935079	0.935367	0.374605	0.374328	2.76383	2.76055	
2.71312 0.900967	0.901238	0.404821	0.404503	2.95061	2.94756	
2.7336 0.870564	0.870817	0.437282	0.436919	3.04714	3.04448	
